input1,input2,y_true_1,y_true_2,model1_out,model2_out
70.40816326530611,0.5918367346938775,-3.9736817598355536,-0.9069327961205105,-6.044646100471117,-0.4474185275404112
70.40816326530611,0.6122448979591836,-3.8728016749513183,-0.930477829513342,-6.0021294254568085,-0.4583937146109054
70.40816326530611,0.6326530612244897,-3.773233446965288,-0.9532369126043795,-5.9620188927896205,-0.46874190413250605
70.40816326530611,0.6530612244897959,-3.674923040581885,-0.9751838470502292,-5.92433727406502,-0.47845561730653985
70.40816326530611,0.673469387755102,-3.577819347925608,-0.996292434507498,-5.889089014546918,-0.487532095726507
70.40816326530611,0.6938775510204082,-3.481873992945034,-1.0165364766327931,-5.856260623201495,-0.4959731974351358
70.40816326530611,0.7142857142857142,-3.387041151292554,-1.035889775082721,-5.825821399138371,-0.50378521522616
70.40816326530611,0.7346938775510203,-3.293277384269891,-1.0543261315138888,-5.797724482177123,-0.5109786199905477
70.40816326530611,0.7551020408163265,-3.200541485574396,-1.071819347582903,-5.771908196140592,-0.5175677359507076
70.40816326530611,0.7755102040816326,-3.1087943397094753,-1.0883432249463707,-5.7482976376645585,-0.5235703580313276
70.40816326530611,0.7959183673469387,-3.0179987910364012,-1.103871565260899,-5.726806451857353,-0.5290073241589297
70.40816326530611,0.8163265306122448,-2.9281195225459933,-1.1183781701830942,-5.707338729589762,-0.5339020568368698
70.40816326530611,0.836734693877551,-2.8391229435187233,-1.1318368413695636,-5.689790959569083,-0.5382800888834383
70.40816326530611,0.8571428571428571,-2.7509770853221216,-1.144221380476914,-5.6740539712020315,-0.5421685878164544
70.40816326530611,0.8775510204081632,-2.663651504666027,-1.155505589161752,-5.660014810771235,-0.5455958921622458
70.40816326530611,0.8979591836734693,-2.577117193700285,-1.1656632690806845,-5.647558502613614,-0.5485910711532237
70.40816326530611,0.9183673469387754,-2.491346496396881,-1.1746682218903186,-5.636569657701273,-0.5511835170717247
70.40816326530611,0.9387755102040816,-2.4063130307099008,-1.182494249247261,-5.626933903251077,-0.5534025771097928
70.40816326530611,0.9591836734693877,-2.3219916160528244,-1.1891151528081185,-5.618539117848018,-0.5552772292336173
70.40816326530611,0.9795918367346939,-2.238358205674173,-1.1945047342294979,-5.611276466390155,-0.5568358043184395
70.40816326530611,1.0,-2.1553898235498066,-1.1986367951680061,-5.60504123750899,-0.558105754863738
73.46938775510203,0.0,-7.884681276061488,-0.0,-7.684976442072397,-0.02580403562166511
73.46938775510203,0.02040816326530612,-7.6949206729462585,-0.030485492396684563,-7.604804302767052,-0.044493289541921555
73.46938775510203,0.04081632653061224,-7.511516022306813,-0.06094812734082859,-7.510646775572548,-0.06561250034288035
73.46938775510203,0.061224489795918366,-7.3340323159889085,-0.0913650473798916,-7.403040425597228,-0.08907104436971958
73.46938775510203,0.08163265306122448,-7.162073356974751,-0.12171339506133302,-7.2828867739949885,-0.11472243323848341
73.46938775510203,0.1020408163265306,-6.995277525440824,-0.15197031293261232,-7.1513362257879045,-0.14237184148455528
73.46938775510203,0.12244897959183673,-6.833314087242482,-0.18211294354118912,-7.009675614292305,-0.1717843855384078
73.46938775510203,0.14285714285714285,-6.67587996544579,-0.2121184294345227,-6.859245569985889,-0.20269228574288412
73.46938775510203,0.16326530612244897,-6.522696908531191,-0.2419639131600726,-6.7014020352871,-0.2347995845319245
73.46938775510203,0.18367346938775508,-6.37350899954926,-0.2716265372652983,-6.53752556321588,-0.267783861042504
73.46938775510203,0.2040816326530612,-6.228080459277743,-0.3010834442976595,-6.369075416961756,-0.3012951956025543
73.46938775510203,0.22448979591836732,-6.086193703675523,-0.3303117768046152,-6.19768215048445,-0.3349534021715652
73.46938775510203,0.24489795918367346,-5.9476476219411865,-0.35928867733362535,-6.025269349377057,-0.368345237051339
73.46938775510203,0.26530612244897955,-5.812256046490768,-0.38799128843214903,-5.854188857854684,-0.40102388333009087
73.46938775510203,0.2857142857142857,-5.679846390354325,-0.41639675264764614,-5.687340894621934,-0.4325133971136113
73.46938775510203,0.3061224489795918,-5.550258431001554,-0.44448221252757575,-5.5282303639883255,-0.462320743001545
73.46938775510203,0.32653061224489793,-5.423343222561176,-0.47222481061939775,-5.380889751197641,-0.48995719484602906
73.46938775510203,0.3469387755102041,-5.298962120893643,-0.49960168947057126,-5.249595768297316,-0.5149689494533454
73.46938775510203,0.36734693877551017,-5.17698590808986,-0.5265899916285559,-5.1383500023668,-0.5369738900504805
73.46938775510203,0.3877551020408163,-5.0572940047639,-0.5531668596408111,-5.05019910712446,-0.5556983178307583
73.46938775510203,0.4081632653061224,-4.939773760037404,-0.5793094360547963,-4.986600105251426,-0.571005552706085
73.46938775510203,0.42857142857142855,-4.824319810420371,-0.6049948634179713,-4.947090996530799,-0.5829089754673412
73.46938775510203,0.44897959183673464,-4.710833499912882,-0.6302002842777952,-4.929422933423992,-0.5915656841938454
73.46938775510203,0.4693877551020408,-4.599222354614223,-0.6549028411817276,-4.930093444939541,-0.5972521980239609
73.46938775510203,0.4897959183673469,-4.489399605954322,-0.6790796766772279,-4.945048601012962,-0.6003282687848248
73.46938775510203,0.5102040816326531,-4.381283757377489,-0.7027079333117557,-4.970307285869688,-0.601196965426847
73.46938775510203,0.5306122448979591,-4.2747981899273775,-0.7257647536327704,-5.002370009548111,-0.600268379740631
73.46938775510203,0.5510204081632653,-4.1698708027187745,-0.7482272801877317,-5.038400465211448,-0.5979315906971464
73.46938775510203,0.5714285714285714,-4.066433684748419,-0.7700726555240989,-5.0762400686518525,-0.594536438320963
73.46938775510203,0.5918367346938775,-3.9644228149034504,-0.7912780221893313,-5.11432984994272,-0.5903843073176741
73.46938775510203,0.6122448979591836,-3.8637777873809123,-0.8118205227308884,-5.151597308403671,-0.5857258869229656
73.46938775510203,0.6326530612244897,-3.764441560042047,-0.8316772996962302,-5.187342513838885,-0.5807635901384096
73.46938775510203,0.6530612244897959,-3.6663602234971386,-0.8508254956328158,-5.221139352736625,-0.5756566048956443
73.46938775510203,0.673469387755102,-3.5694827889554634,-0.8692422530881043,-5.252756618416849,-0.5705270651807456
73.46938775510203,0.6938775510204082,-3.4737609930850417,-0.8869047146095559,-5.282098054710524,-0.5654663497539252
73.46938775510203,0.7142857142857142,-3.3791491183120663,-0.9037900227446295,-5.309158296755012,-0.5605409371626344
73.46938775510203,0.7346938775510203,-3.28560382715334,-0.9198753200407851,-5.33399124884905,-0.5557975440081881
73.46938775510203,0.7551020408163265,-3.1930840093196617,-0.9351377490454815,-5.356687794434709,-0.5512674633783281
73.46938775510203,0.7755102040816326,-3.1015506404561677,-0.9495544523061789,-5.377360324066126,-0.5469701291364263
73.46938775510203,0.7959183673469387,-3.01096665149926,-0.9631025723703364,-5.396132156349573,-0.5429159858540769
73.46938775510203,0.8163265306122448,-2.921296807730757,-0.9757592517854136,-5.413130426371024,-0.5391087644912238
73.46938775510203,0.836734693877551,-2.832507596699757,-0.9875016330988695,-5.428481407938174,-0.5355472651254594
73.46938775510203,0.8571428571428571,-2.7445671242628524,-0.9983068588581643,-5.442307530165449,-0.5322267395714695
73.46938775510203,0.8775510204081632,-2.6574450180647857,-1.0081520716107573,-5.454725564125324,-0.5291399543052436
73.46938775510203,0.8979591836734693,-2.5711123378456398,-1.0170144139041075,-5.465845610154638,-0.5262780009001803
73.46938775510203,0.9183673469387754,-2.4855414920177985,-1.0248710282856748,-5.475770626723115,-0.5236309088123913
73.46938775510203,0.9387755102040816,-2.400706160007284,-1.0316990573029188,-5.484596319857811,-0.5211881045178474
73.46938775510203,0.9591836734693877,-2.3165812199000317,-1.0374756435032984,-5.4924112671718275,-0.5189387518911406
73.46938775510203,0.9795918367346939,-2.2331426809751056,-1.0421779294342737,-5.499297189266022,-0.51687200125093
73.46938775510203,1.0,-2.150367620744042,-1.0457830576433038,-5.50532930846059,-0.514977168491781
76.53061224489795,0.0,-7.781999516357309,-0.0,-6.504942903262095,-0.19464633065941994
76.53061224489795,0.02040816326530612,-7.59471015487737,-0.026455584759084095,-6.472666061301012,-0.20125605417859982
76.53061224489795,0.04081632653061224,-7.413693972662482,-0.05289133361507062,-6.4370940538362955,-0.20848046444276402
76.53061224489795,0.061224489795918366,-7.238521626645074,-0.079287410664862,-6.398254542179108,-0.21631474161596154
76.53061224489795,0.08163265306122448,-7.068802079458769,-0.10562398000536065,-6.356210837118177,-0.22474813539993027
76.53061224489795,0.1020408163265306,-6.904178420634629,-0.13188120573346898,-6.3110586691401425,-0.233764416713868
76.53061224489795,0.12244897959183673,-6.744324223160126,-0.15803925194608948,-6.26292178285978,-0.24334250335203472
76.53061224489795,0.14285714285714285,-6.588940357055143,-0.18407828274012444,-6.211946735296803,-0.2534572105812218
76.53061224489795,0.16326530612244897,-6.437752194453978,-0.20997846221247635,-6.158297310780991,-0.26408007199973677
76.53061224489795,0.18367346938775508,-6.2905071511992094,-0.2357199544600477,-6.102148950068467,-0.2751801761286277
76.53061224489795,0.2040816326530612,-6.146972518608099,-0.261282923579741,-6.043683537312007,-0.28672496932282415
76.53061224489795,0.22448979591836732,-6.006933546224229,-0.2866475336684583,-5.983084810013481,-0.29868098426615725
76.53061224489795,0.24489795918367346,-5.8701917423008165,-0.3117939488231024,-5.920534569052134,-0.31101446390782617
76.53061224489795,0.26530612244897955,-5.7365633637038425,-0.3367023331405755,-5.856209781285226,-0.323691861657241
76.53061224489795,0.2857142857142857,-5.605878071053746,-0.36135285071778017,-5.790280595177009,-0.33668020874570226
76.53061224489795,0.3061224489795918,-5.4779777283892,-0.3857256656516187,-5.722909235254383,-0.34994734808172895
76.53061224489795,0.32653061224489793,-5.35271532955261,-0.40980094203899364,-5.654249704959867,-0.3634620402979498
76.53061224489795,0.3469387755102041,-5.22995403595924,-0.43355884397680744,-5.584448207974061,-0.3771939520000665
76.53061224489795,0.36734693877551017,-5.109566312497541,-0.45697953556196236,-5.513644191998242,-0.3911135387295819
76.53061224489795,0.3877551020408163,-4.991433150080127,-0.48004318089136105,-5.441971922372058,-0.4051918362409796
76.53061224489795,0.4081632653061224,-4.8754433648746796,-0.5027299440619055,-5.369562501841014,-0.41940017383210254
76.53061224489795,0.42857142857142855,-4.7614929655339875,-0.5250199891704986,-5.296546263793747,-0.4337098231128027
76.53061224489795,0.44897959183673464,-4.649484580849652,-0.5468934803140426,-5.223055476428822,-0.4480915951702164
76.53061224489795,0.4693877551020408,-4.53932694120336,-0.5683305815894399,-5.14922730218884,-0.4625153989475458
76.53061224489795,0.4897959183673469,-4.430934408007233,-0.589311457093593,-5.07520695845515,-0.4769497740888645
76.53061224489795,0.5102040816326531,-4.324226546030631,-0.6098162709234043,-5.00115102029697,-0.4913614127358549
76.53061224489795,0.5306122448979591,-4.219127734121554,-0.6298251871757758,-4.927230792653338,-0.5057146869373788
76.53061224489795,0.5510204081632653,-4.115566810360555,-0.6493183699476107,-4.85363565665297,-0.5199712014999918
76.53061224489795,0.5714285714285714,-4.013476748145537,-0.6682759833358111,-4.780576262307059,-0.5340893961955138
76.53061224489795,0.5918367346938775,-3.912794360106984,-0.6866781914372793,-4.7082873978791335,-0.5480242260160827
76.53061224489795,0.6122448979591836,-3.813460027103306,-0.7045051583489175,-4.637030316612482,-0.5617269531766806
76.53061224489795,0.6326530612244897,-3.715417449852301,-0.7217370481676287,-4.567094248116907,-0.5751450890912457
76.53061224489795,0.6530612244897959,-3.6186134210231966,-0.7383540249903151,-4.498796771484588,-0.5882225275698831
76.53061224489795,0.673469387755102,-3.5229976158494165,-0.7543362529138788,-4.432482690631467,-0.6008999106892586
76.53061224489795,0.6938775510204082,-3.42852239952963,-0.7696638960352227,-4.368521043660721,-0.6131152646654938
76.53061224489795,0.7142857142857142,-3.335142649867418,-0.784317118451249,-4.307299914166626,-0.6248049331087987
76.53061224489795,0.7346938775510203,-3.242815593761183,-0.79827608425886,-4.249218810410216,-0.6359048181161876
76.53061224489795,0.7551020408163265,-3.151500656298702,-0.8115209575549581,-4.194678550804931,-0.646351915434591
76.53061224489795,0.7755102040816326,-3.0611593213370836,-0.8240319024364462,-4.144068843001769,-0.6560860993918494
76.53061224489795,0.7959183673469387,-2.9717550025610566,-0.8357890830002263,-4.097754053505877,-0.6650520791461092
76.53061224489795,0.8163265306122448,-2.883252924112187,-0.846772663343201,-4.056057997762155,-0.6732014145275965
76.53061224489795,0.836734693877551,-2.7956200099703326,-0.8569628075622725,-4.019248878700941,-0.6804944531719783
76.53061224489795,0.8571428571428571,-2.7088247813477158,-0.8663396797543433,-3.9875256947195377,-0.6869020369251551
76.53061224489795,0.8775510204081632,-2.6228372614265494,-0.8748834440163161,-3.9610074613357416,-0.692406829617755
76.53061224489795,0.8979591836734693,-2.5376288868342893,-0.882574264445093,-3.9397264065084947,-0.6970041424953839
76.53061224489795,0.9183673469387754,-2.45317242530701,-0.8893923051375767,-3.9236259148071726,-0.7007021762080983
76.53061224489795,0.9387755102040816,-2.3694418990420836,-0.8953177301906694,-3.9125634675368546,-0.7035216536470239
76.53061224489795,0.9591836734693877,-2.2864125132867175,-0.9003307037012733,-3.9063182510033387,-0.7054948774168727
76.53061224489795,0.9795918367346939,-2.2040605897497803,-0.9044113897662914,-3.9046025930009143,-0.7066642997063539
76.53061224489795,1.0,-2.122363504461084,-0.9075399524826258,-3.907076030282535,-0.7070807324497892
79.59183673469387,0.0,-7.598019261522576,-0.0,-7.4968947439078715,-0.009983600303713702
79.59183673469387,0.02040816326530612,-7.415157752342099,-0.02283523002039045,-7.491073238123042,-0.010978445323159058
79.59183673469387,0.04081632653061224,-7.238421113355543,-0.04565333861201567,-7.478732010886033,-0.012597738186586938
79.59183673469387,0.061224489795918366,-7.06739015192606,-0.06843720434611042,-7.460384838153798,-0.014812867417704934
79.59183673469387,0.08163265306122448,-6.901683075503361,-0.09116970579390946,-7.436855111755168,-0.017575749773511173
79.59183673469387,0.1020408163265306,-6.740951411614278,-0.11383372152664756,-7.409133861470379,-0.020824135635280405
79.59183673469387,0.12244897959183673,-6.584876450559147,-0.13641213011555947,-7.3782412251953,-0.02448769045170962
79.59183673469387,0.14285714285714285,-6.433166134320508,-0.15888781013187997,-7.345122347600982,-0.028493770631316195
79.59183673469387,0.16326530612244897,-6.2855523277219225,-0.1812436401468438,-7.310587659622167,-0.032772136267214536
79.59183673469387,0.18367346938775508,-6.141788418142916,-0.2034624987316857,-7.275291700985085,-0.037258259408877836
79.59183673469387,0.2040816326530612,-6.00164719854627,-0.2255272644576406,-7.239738037204905,-0.04189524100775843
79.59183673469387,0.22448979591836732,-5.864918995556799,-0.247420815895943,-7.204298081977217,-0.04663456909372221
79.59183673469387,0.24489795918367346,-5.731410010124253,-0.26912603161782783,-7.169234916280107,-0.05143603615596348
79.59183673469387,0.26530612244897955,-5.600940843127814,-0.29062579019452983,-7.134726791548423,-0.05626712478462692
79.59183673469387,0.2857142857142857,-5.473345182312617,-0.3119029701972839,-7.100887753425889,-0.06110211324486037
79.59183673469387,0.3061224489795918,-5.34846863033161,-0.33294045019732443,-7.067784545674672,-0.06592108161446608
79.59183673469387,0.32653061224489793,-5.226167656513194,-0.3537211087658865,-7.035449871816853,-0.07070893433175285
79.59183673469387,0.3469387755102041,-5.106308657379196,-0.3742278244742049,-7.003892493104882,-0.07545450452697289
79.59183673469387,0.36734693877551017,-4.9887671129740365,-0.3944434758935142,-6.973104754087984,-0.08014977025502146
79.59183673469387,0.3877551020408163,-4.873426827795988,-0.41435094159504926,-6.943068099710294,-0.0847891903128577
79.59183673469387,0.4081632653061224,-4.760179246595497,-0.4339331001500447,-6.913757065252721,-0.08936915439496618
79.59183673469387,0.42857142857142855,-4.648922836565027,-0.45317283012973564,-6.885142125841854,-0.09388753584690246
79.59183673469387,0.44897959183673464,-4.539562528524045,-0.4720530101053564,-6.857191705114356,-0.09834333282135099
79.59183673469387,0.4693877551020408,-4.432009210629703,-0.4905565186481421,-6.829873569772891,-0.10273638352490655
79.59183673469387,0.4897959183673469,-4.326179268942056,-0.5086662343293274,-6.803155779012895,-0.10706714234912007
79.59183673469387,0.5102040816326531,-4.221994169861809,-0.526365035720147,-6.777007313456339,-0.11133650531552564
79.59183673469387,0.5306122448979591,-4.119380080054966,-0.5436358013918356,-6.751398474868946,-0.11554567503119528
79.59183673469387,0.5510204081632653,-4.01826751999592,-0.5604614099156281,-6.726301123169389,-0.11969605703568753
79.59183673469387,0.5714285714285714,-3.918591047710191,-0.5768247398627593,-6.701688799007023,-0.12378918092249847
79.59183673469387,0.5918367346938775,-3.820288969689618,-0.5927086698044638,-6.6775367668388945,-0.12782664090481566
79.59183673469387,0.6122448979591836,-3.7233030762947372,-0.6080960783119762,-6.653822003701995,-0.1318100515684567
79.59183673469387,0.6326530612244897,-3.627578399258115,-0.6229698439565319,-6.630523151792535,-0.13574101543359107
79.59183673469387,0.6530612244897959,-3.5330629891645393,-0.6373128453093652,-6.607620447815538,-0.13962109965714642
79.59183673469387,0.673469387755102,-3.439707711014068,-0.6511079609417109,-6.585095638330911,-0.14345181977676946
79.59183673469387,0.6938775510204082,-3.347466056176462,-0.6643380694248038,-6.562931887611635,-0.1472346288498303
79.59183673469387,0.7142857142857142,-3.256293969223961,-0.6769860493298787,-6.541113682566053,-0.15097091069938517
79.59183673469387,0.7346938775510203,-3.166149688286866,-0.6890347792281704,-6.519626737856192,-0.15466197626171674
79.59183673469387,0.7551020408163265,-3.07699359771576,-0.7004671376909133,-6.498457903318967,-0.15830906225269237
79.59183673469387,0.7755102040816326,-2.9887880919576015,-0.7112660032893426,-6.477595075060249,-0.16191333154486187
79.59183673469387,0.7959183673469387,-2.9014974496624286,-0.7214142545946931,-6.4570271110641775,-0.1654758747844136
79.59183673469387,0.8163265306122448,-2.8150877171347064,-0.7308947701781991,-6.4367437517852935,-0.16899771288446253
79.59183673469387,0.836734693877551,-2.729526600330007,-0.7396904286110957,-6.416735545927176,-0.17247980011526343
79.59183673469387,0.8571428571428571,-2.644783364674861,-0.7477841084646177,-6.396993781428228,-0.17592302757766853
79.59183673469387,0.8775510204081632,-2.56082874205656,-0.7551586883100001,-6.377510421550877,-0.17932822689752304
79.59183673469387,0.8979591836734693,-2.4776348443912886,-0.7617970467184767,-6.358278045888218,-0.1826961740187486
79.59183673469387,0.9183673469387754,-2.3951750832340837,-0.7676820622612833,-6.339289796050854,-0.18602759300408256
79.59183673469387,0.9387755102040816,-2.313424094943593,-0.7727966135096542,-6.320539325766826,-0.18932315977671343
79.59183673469387,0.9591836734693877,-2.232357670958905,-0.7771235790348242,-6.302020755113531,-0.19258350575482774
79.59183673469387,0.9795918367346939,-2.1519526927856374,-0.7806458374080281,-6.283728628597148,-0.19580922134565726
79.59183673469387,1.0,-2.072187071324339,-0.7833462672005007,-6.265657876799352,-0.19900085927675704
82.65306122448979,0.0,-7.338244120079423,-0.0,-5.190160052063921,-0.28333548360470184
82.65306122448979,0.02040816326530612,-7.161634618531045,-0.019604267954041913,-5.1761000723513035,-0.2852698030075093
82.65306122448979,0.04081632653061224,-6.990940578781296,-0.039193836994301484,-5.1617342246247135,-0.287251620067198
82.65306122448979,0.061224489795918366,-6.825757140326845,-0.05875400820699636,-5.147067745349279,-0.2892802054849617
82.65306122448979,0.08163265306122448,-6.665715564047563,-0.0782700826783442,-5.132106664192202,-0.29135471693316695
82.65306122448979,0.1020408163265306,-6.510479291691986,-0.09772736149456265,-5.116857828927274,-0.29347419607056746
82.65306122448979,0.12244897959183673,-6.359740510197382,-0.11711114574186944,-5.101328929547691,-0.29563756572562105
82.65306122448979,0.14285714285714285,-6.213217146966201,-0.1364067365064821,-5.085528521532392,-0.29784362725496055
82.65306122448979,0.16326530612244897,-6.070650234323558,-0.15559943487461836,-5.0694660481971,-0.3000910580854755
82.65306122448979,0.18367346938775508,-5.931801591297566,-0.17467454193249582,-5.053151862041166,-0.3023784094505179
82.65306122448979,0.2040816326530612,-5.7964517790256,-0.19361735876633226,-5.0365972449750265,-0.304704104333664
82.65306122448979,0.22448979591836732,-5.6643982928338,-0.2124131864623452,-5.019814427280503,-0.30706643563709884
82.65306122448979,0.24489795918367346,-5.535453959632434,-0.23104732610675233,-5.002816605116626,-0.3094635645962999
82.65306122448979,0.26530612244897955,-5.409445513929781,-0.24950507878577133,-4.985617956337697,-0.3118935194679754
82.65306122448979,0.2857142857142857,-5.286212329662078,-0.2677717455856199,-4.968233654337614,-0.3143541945244169
82.65306122448979,0.3061224489795918,-5.165605288304462,-0.28583262759251554,-4.950679879575967,-0.3168433493942786
82.65306122448979,0.32653061224489793,-5.047485766477515,-0.3036730258926761,-4.932973828377599,-0.3193586087972579
82.65306122448979,0.3469387755102041,-4.931724728585988,-0.32127824157231916,-4.915133718529425,-0.3218974627281361
82.65306122448979,0.36734693877551017,-4.818201911992947,-0.3386335757176623,-4.897178791127548,-0.3244572671537934
82.65306122448979,0.3877551020408163,-4.706805093903481,-0.3557243294149232,-4.879129308056453,-0.3270352452951017
82.65306122448979,0.4081632653061224,-4.59742943055577,-0.3725358037503195,-4.861006544411822,-0.3296284895735478
82.65306122448979,0.42857142857142855,-4.489976860533772,-0.38905329981006903,-4.842832775112874,-0.3322339643098155
82.65306122448979,0.44897959183673464,-4.3843555650580095,-0.40526211868038925,-4.824631254891527,-0.3348485092679297
82.65306122448979,0.4693877551020408,-4.280479479006205,-0.421147561447498,-4.806426190798093,-0.3374688441435396
82.65306122448979,0.4897959183673469,-4.178267847186506,-0.43669492919761266,-4.788242706330651,-0.34009157409791385
82.65306122448979,0.5102040816326531,-4.077644821051625,-0.4518895230169511,-4.770106796281912,-0.34271319643989084
82.65306122448979,0.5306122448979591,-3.9785390916182046,-0.46671664399173085,-4.752045271407695,-0.34533010855571156
82.65306122448979,0.5510204081632653,-3.8808835548552216,-0.48116159320816976,-4.7340856920601135,-0.347938617180899
82.65306122448979,0.5714285714285714,-3.7846150062395094,-0.49520967175248537,-4.7162562900001666,-0.3505349490986721
82.65306122448979,0.5918367346938775,-3.6896738615547164,-0.5088461807108953,-4.698585877713095,-0.35311526333533627
82.65306122448979,0.6122448979591836,-3.596003901340241,-0.522056421169617,-4.681103744698833,-0.35567566490427627
82.65306122448979,0.6326530612244897,-3.503552036685489,-0.5348256942148686,-4.663839540401542,-0.3582122201265639
82.65306122448979,0.6530612244897959,-3.4122680943179757,-0.5471393009328674,-4.646823143677591,-0.36072097352745275
82.65306122448979,0.673469387755102,-3.3221046191560557,-0.5589825424098311,-4.630084518979761,-0.36319796627466133
82.65306122448979,0.6938775510204082,-3.233016692692598,-0.5703407197319778,-4.613653559753861,-0.365639256086424
82.65306122448979,0.7142857142857142,-3.144961765748324,-0.5811991339855244,-4.597559919897462,-0.3680409384957587
82.65306122448979,0.7346938775510203,-3.0578995042856096,-0.5915430862566889,-4.581832834510881,-0.3703991693130635
82.65306122448979,0.7551020408163265,-2.97179164710816,-0.601357877631689,-4.566500931567748,-0.3727101880833
82.65306122448979,0.7755102040816326,-2.886601874391168,-0.6106288091967426,-4.551592036533141,-0.37497034228825493
82.65306122448979,0.7959183673469387,-2.802295686092279,-0.619341182038067,-4.537132972346306,-0.3771761120003293
82.65306122448979,0.8163265306122448,-2.7188402893877277,-0.6274802972418798,-4.523149357544972,-0.37932413465402276
82.65306122448979,0.836734693877551,-2.636204494361631,-0.635031455894399,-4.5096654056214565,-0.38141122956680296
82.65306122448979,0.8571428571428571,-2.5543586172509865,-0.6419799590818418,-4.4967037289486536,-0.38343442181424575
82.65306122448979,0.8775510204081632,-2.4732743906154813,-0.6483111078904265,-4.484285150779434,-0.38539096504726583
82.65306122448979,0.8979591836734693,-2.39292487986071,-0.65401020340637,-4.4724285288911165,-0.38727836283345235
82.65306122448979,0.9183673469387754,-2.313284405596664,-0.6590625467158905,-4.461150594405588,-0.38909438811111424
82.65306122448979,0.9387755102040816,-2.234328471361094,-0.6634534389052054,-4.450465809158467,-0.39083710036457014
82.65306122448979,0.9591836734693877,-2.156033696280161,-0.6671681810605323,-4.440386244715385,-0.39250486016234265
82.65306122448979,0.9795918367346939,-2.0783777522773477,-0.670192074268089,-4.4309214857444745,-0.39409634074592004
82.65306122448979,1.0,-2.001339305476206,-0.6725104196140934,-4.422078559961198,-0.3956105364142957
85.71428571428571,0.0,-7.010439258733848,-0.0,-5.807452222033074,-0.13986563454896295
85.71428571428571,0.02040816326530612,-6.841719035903925,-0.016739636111308933,-5.803870782556981,-0.14035533107492448
85.71428571428571,0.04081632653061224,-6.678650026763281,-0.03346672115626208,-5.798928536899755,-0.14105024634831065
85.71428571428571,0.061224489795918366,-6.520845456230514,-0.05016870406850363,-5.792636524639035,-0.14194889038106295
85.71428571428571,0.08163265306122448,-6.367953057038188,-0.06683303378167779,-5.78501879415525,-0.1430480020651833
85.71428571428571,0.1020408163265306,-6.219651305244019,-0.08344715922942879,-5.77611172569399,-0.14434263319624163
85.71428571428571,0.12244897959183673,-6.075646138025347,-0.09999852934540082,-5.765963013237412,-0.14582627536674553
85.71428571428571,0.14285714285714285,-5.935668083178833,-0.11647459306323805,-5.7546303646432095,-0.14749102294027783
85.71428571428571,0.16326530612244897,-5.7994697413096,-0.13286279931658473,-5.742179992385138,-0.14932776376065204
85.71428571428571,0.18367346938775508,-5.6668235711681785,-0.14915059703908504,-5.728684973534441,-0.1513263883939029
85.71428571428571,0.2040816326530612,-5.537519936390303,-0.16532543516438325,-5.7142235574094355,-0.15347600855604437
85.71428571428571,0.22448979591836732,-5.411365378337573,-0.18137476262612348,-5.698877493397778,-0.1557651758793741
85.71428571428571,0.24489795918367346,-5.288181085082373,-0.19728602835794998,-5.682730441163446,-0.15818209318953225
85.71428571428571,0.26530612244897955,-5.167801531032276,-0.2130466812935069,-5.665866512394374,-0.1607148118446311
85.71428571428571,0.2857142857142857,-5.050073265410098,-0.22864417036643855,-5.648368979036835,-0.16335141025824207
85.71428571428571,0.3061224489795918,-4.934853830927178,-0.24406594451038904,-5.630319169007693,-0.16608015033397605
85.71428571428571,0.32653061224489793,-4.822010796614286,-0.2592994526590026,-5.61179555775534,-0.16888961005295455
85.71428571428571,0.3469387755102041,-4.711420890992865,-0.2743321437459235,-5.592873053454525,-0.17176879178464022
85.71428571428571,0.36734693877551017,-4.60296922364805,-0.28915146670479586,-5.573622465407167,-0.17470720698143116
85.71428571428571,0.3877551020408163,-4.4965485848612365,-0.303744870469264,-5.554110139416192,-0.1776949387468295
85.71428571428571,0.4081632653061224,-4.392058814319976,-0.3180998039729719,-5.534397740315846,-0.18072268434145689
85.71428571428571,0.42857142857142855,-4.289406231085131,-0.33220371614956395,-5.514542160155788,-0.18378178003514034
85.71428571428571,0.44897959183673464,-4.188503117990878,-0.34604405593268434,-5.494595530360319,-0.18686421086259886
85.71428571428571,0.4693877551020408,-4.089267254508416,-0.3596082722559773,-5.474605317122936,-0.18996260783532792
85.71428571428571,0.4897959183673469,-3.9916214928407983,-0.37288381405308685,-5.45461448098812,-0.19307023504342802
85.71428571428571,0.5102040816326531,-3.895493372652159,-0.3858581302576575,-5.43466168370719,-0.19618096888505443
85.71428571428571,0.5306122448979591,-3.8008147703848385,-0.39851866980333317,-5.414781527788328,-0.19928927141903807
85.71428571428571,0.5510204081632653,-3.7075215795951415,-0.4108528816237582,-5.395004816508204,-0.2023901595731724
85.71428571428571,0.5714285714285714,-3.6155534191532923,-0.4228482146525768,-5.375358824387476,-0.2054791716754949
85.71428571428571,0.5918367346938775,-3.524853366514515,-0.43449211782343317,-5.355867570174237,-0.20855233252199934
85.71428571428571,0.6122448979591836,-3.435367713583622,-0.44577204006997134,-5.336552086184951,-0.21160611796031936
85.71428571428571,0.6326530612244897,-3.347045742971419,-0.4566754303258358,-5.317430679406029,-0.21463741975987105
85.71428571428571,0.6530612244897959,-3.259839522683086,-0.46718973752467075,-5.298519181064099,-0.21764351135691062
